name,ur3e_X,ur3e_Y,ur3e_Z,ur3e_RX,ur3e_RY,ur3e_RZ,eval_X,eval_Y,eval_Z,eval_RX,eval_RY,eval_RZ,time_ns
FPose0,-100.0,-108.0,659.19,36.05071492878112,4.583662361046586,-37.769588314173575,-91.40795469284058,-106.3331738114357,663.4291410446167,32.2184306778673,-4.175996214619086,-41.80390982387922,1734701458646
FPose0,-99.99,-108.0,659.2,35.477757133650286,9.167324722093172,-37.19663051904277,-93.83706748485565,-105.97119480371475,664.2394065856934,-29.009545724583873,3.550947287721027,40.38071489057734,1734701460149
FPose0,-99.98,-108.00999999999999,659.2,-32.040010362865345,0.5729577951308232,38.34254610930441,-90.07526934146881,-103.12800109386444,663.5922193527222,29.129583771427505,1.9511444984004125,-38.716452953307254,1734701461986
FPose0,-100.01,-108.0,659.2,-26.883390206687935,0.5729577951308232,38.34254610930441,-92.72907674312592,-99.86017644405365,665.5303835868835,24.107509986558867,2.7149433801083642,-41.23903840195723,1734701463490
FPose0,-100.01,-108.0,659.2,36.05071492878112,-0.5729577951308232,-32.61296815799618,-87.11778372526169,-108.55872184038162,661.1116528511047,-35.98702827365857,0.9992982281415085,35.15186320346888,1734701465661
FPose0,-99.99,-108.0,659.2,35.477757133650286,-0.5729577951308232,-28.029305796949586,-85.25993674993515,-111.12632602453232,661.4912152290344,-36.634469584417715,0.06793879449617377,30.19598462300702,1734701467164
FPose0,-100.01,-108.0,659.21,31.467052567734527,-0.5729577951308232,-37.19663051904277,-86.67297661304474,-104.26259785890579,661.9143486022949,37.58427857365703,-4.405520500737277,-34.67096480449919,1734701469002
FPose0,-100.0,-108.0,659.2,26.3104324115571,-0.5729577951308232,-36.62367272391194,-85.09858697652817,-101.37531906366348,664.7425889968872,41.211174049783125,-8.762538120161262,-31.655753914701663,1734701470505
FPose0,-100.01,-107.99000000000001,659.2,-37.19663051904277,0.5729577951308232,33.75888374825783,-89.86061066389084,-108.34412276744843,663.2751822471619,30.440442435529306,4.792542587561848,-41.81380642767516,1734701472687
FPose0,-100.0,-108.0,659.2,-37.19663051904277,0.5729577951308232,28.602263592080405,-92.90926158428192,-110.62012612819672,663.4976267814636,26.9028773551195,9.20847783847998,-44.22344941294463,1734701474347
FPose0,-100.01,-108.00999999999999,559.21,36.05071492878112,-0.5729577951308232,-37.769588314173575,-97.08047658205032,-104.06455397605896,566.2650465965271,33.23929389447146,-0.08790202504770012,-39.905987775003126,1734701477019
FPose0,-100.0,-108.0,559.2,36.05071492878112,-5.729577951308233,-37.19663051904277,-94.8239266872406,-103.85897755622864,566.3405060768127,34.784068727050425,1.42626144446354,-36.06541408197246,1734701478523
FPose0,-100.0,-108.00999999999999,559.19,35.477757133650286,-10.313240312354818,-37.19663051904277,-91.98053926229477,-104.02265191078186,565.8369660377502,36.365031941886386,4.7333509597016254,-32.505517040428074,1734701480193
FPose0,-100.01,-108.01999999999998,559.21,36.05071492878112,4.583662361046586,-37.769588314173575,-99.51293468475342,-104.35490310192108,565.8358931541443,32.3008836857567,-4.055477076943432,-41.50847678544832,1734701482030
FPose0,-100.0,-108.0,559.2,35.477757133650286,9.167324722093172,-37.19663051904277,-102.1207869052887,-104.29374128580093,565.5498504638672,-28.624603118996205,5.480197085654465,42.77561719511624,1734701483367
FPose0,-99.98,-107.98000000000002,559.2,-32.040010362865345,0.5729577951308232,38.34254610930441,-98.63206744194031,-101.3181135058403,565.7582879066467,29.58736532835968,-0.05430035359746941,-37.96173356608715,1734701485204
FPose0,-99.99,-108.00999999999999,559.19,-26.883390206687935,0.5729577951308232,38.34254610930441,-100.75978189706802,-98.35899621248245,567.1620965003967,24.056773934560297,-0.5820660355679568,-38.22477980405509,1734701486707
FPose0,-100.0,-107.99000000000001,559.21,36.05071492878112,-0.5729577951308232,-32.61296815799618,-95.6525206565857,-106.22510313987732,565.4715895652771,-36.06523919289738,1.4008109299375555,36.306079756052625,1734701488879
FPose0,-100.0,-108.00999999999999,559.2,35.477757133650286,-0.5729577951308232,-28.029305796949586,-92.92379021644592,-109.01317745447159,564.4918084144592,-36.67590669629993,1.2366992068676748,30.46551417331345,1734701490382
FPose0,-99.98,-107.99000000000001,559.19,30.894094772603694,-0.5729577951308232,-37.19663051904277,-95.31077742576599,-101.81256383657455,565.9618973731995,36.98177102885383,-4.766880087754757,-37.00570983403547,1734701492387
FPose0,-100.0,-107.98000000000002,559.21,26.3104324115571,-0.5729577951308232,-36.62367272391194,-93.35847944021225,-99.12645816802979,566.770076751709,-39.498524824304525,7.92836295213054,34.53386877330939,1734701493890
FPose0,-100.0,-107.99000000000001,559.2,-37.19663051904277,0.5729577951308232,33.75888374825783,-99.08530116081238,-106.21269792318344,565.4957890510559,30.492310233087423,4.492614332468708,-42.189797500394405,1734701496061
FPose0,-99.99,-107.99000000000001,559.2,-37.19663051904277,0.5729577951308232,28.602263592080405,-101.11018270254135,-108.00911486148834,564.2644762992859,27.22416267432142,9.385871582669733,-44.90858040721392,1734701497564
FPose0,-100.02,-107.95999999999998,459.22,36.05071492878112,-0.5729577951308232,-37.769588314173575,-104.26895320415497,-101.27323865890503,466.3976728916168,33.5689365697459,0.41018553361743,-39.75277159624781,1734701500404
FPose0,-100.0,-107.98000000000002,459.20000000000005,36.05071492878112,-5.729577951308233,-37.19663051904277,-102.11626440286636,-101.01065784692764,465.94393253326416,35.23189084830865,2.702249051246204,-36.438687881392184,1734701501907
FPose0,-99.99,-108.00999999999999,459.20000000000005,35.477757133650286,-10.313240312354818,-37.19663051904277,-99.31018203496933,-101.77867859601974,465.91246128082275,36.74223869387566,4.799656897658758,-32.460791513313836,1734701503411
FPose0,-99.99,-107.97000000000003,459.21000000000004,36.05071492878112,4.583662361046586,-37.769588314173575,-106.91681504249573,-101.52991116046906,466.48332476615906,-31.37682035782531,4.184299684431133,42.16294717332573,1734701505248
FPose0,-100.0,-107.99000000000001,459.20000000000005,35.477757133650286,9.167324722093172,-37.19663051904277,-109.7288504242897,-101.50236636400223,466.54701232910156,-28.31247269857448,5.340012906600287,42.553154193029116,1734701506751
FPose0,-100.0,-107.99000000000001,459.20000000000005,-32.040010362865345,0.5729577951308232,38.34254610930441,-106.65207356214523,-98.6824631690979,466.50800108909607,28.473606480301356,0.6246111342020997,-40.2265864941956,1734701508422
FPose0,-100.0,-107.99000000000001,459.20000000000005,-26.883390206687935,0.5729577951308232,38.34254610930441,-109.05713587999344,-96.47762030363083,468.13708543777466,22.45642273104886,-0.1605434552458761,-40.4434062190885,1734701510092
FPose0,-100.01,-108.0,459.20000000000005,36.05071492878112,-0.5729577951308232,-32.61296815799618,-103.03978621959686,-104.32671755552292,465.9844636917114,-35.17747027165025,-0.05787175188851894,35.03326345997628,1734701512096
FPose0,-99.99,-108.0,459.20000000000005,35.477757133650286,-0.5729577951308232,-28.029305796949586,-100.91450810432434,-106.17994517087936,465.38805961608887,-35.429248854139246,0.7720718744182213,30.54303260953482,1734701513767
FPose0,-100.0,-107.98000000000002,459.20000000000005,31.467052567734527,-0.5729577951308232,-37.19663051904277,-102.80374437570572,-98.8069474697113,467.1161472797394,37.00065594264066,-5.360610645018533,-37.080604677575295,1734701515604
FPose0,-100.0,-108.00999999999999,459.20000000000005,26.3104324115571,-0.5729577951308232,-36.62367272391194,-100.77092051506042,-96.48788720369339,467.1521186828613,-40.196547446279624,9.133862946843708,33.64524555928746,1734701517107
FPose0,-100.0,-107.95999999999998,459.21000000000004,-37.19663051904277,0.5729577951308232,33.75888374825783,-106.55137896537781,-103.79701852798462,465.8169746398926,30.35941990790228,5.070801909840556,-43.1916179740908,1734701519279
FPose0,-100.01,-108.00999999999999,459.20000000000005,-37.19663051904277,0.5729577951308232,28.602263592080405,-109.29108411073685,-106.48477077484131,465.770959854126,26.974709650831485,9.925690623485513,-45.498069344788036,1734701520782
FPose0,0.0,-107.98000000000002,459.20000000000005,36.05071492878112,-0.5729577951308232,-37.769588314173575,-6.127443630248308,-102.84427553415298,461.0212743282318,33.91453759826193,1.120479578118033,-39.21018381470253,1734701523455
FPose0,-0.02,-107.99000000000001,459.20000000000005,36.05071492878112,-5.729577951308233,-37.19663051904277,-3.7375641986727715,-102.82585024833679,461.26338839530945,34.88462817988123,2.7619892857863193,-35.83613659972434,1734701524958
FPose0,0.01,-108.0,459.20000000000005,35.477757133650286,-10.313240312354818,-37.19663051904277,-0.8817543275654316,-103.2884269952774,461.54239773750305,36.736913923740744,4.333100158291038,-31.89911793606383,1734701526461
FPose0,0.0,-107.99000000000001,459.19000000000005,36.05071492878112,4.583662361046586,-37.769588314173575,-9.192107245326042,-102.59339958429337,461.53315901756287,-31.409951371952346,2.403897902265467,42.24135979294084,1734701528466
FPose0,0.0,-108.00999999999999,459.19000000000005,35.477757133650286,9.167324722093172,-37.19663051904277,-11.213408783078194,-102.99943387508392,462.1402323246002,-28.51692217936437,4.764877917729816,42.279088512858124,1734701529969
FPose0,0.0,-107.99000000000001,459.21000000000004,-32.040010362865345,0.5729577951308232,38.34254610930441,-8.291221223771572,-100.14299303293228,462.0700478553772,28.26418781752244,0.44086614191510365,-39.46849546325814,1734701531639
FPose0,-0.01,-107.99000000000001,459.19000000000005,-26.883390206687935,0.5729577951308232,38.34254610930441,-10.126698762178421,-97.55382686853409,462.87375688552856,23.045113115295578,0.6707260068602796,-39.506652430355274,1734701533310
FPose0,-0.01,-107.97000000000003,459.20000000000005,36.05071492878112,-0.5729577951308232,-32.61296815799618,-4.2833504267036915,-105.09349405765533,460.7042074203491,-35.65318778290926,0.37188834721703,36.024615569912456,1734701535314
FPose0,-0.02,-108.0,459.20000000000005,35.477757133650286,-0.5729577951308232,-28.029305796949586,-2.6322610210627317,-107.38611221313477,460.7042670249939,-36.280644867314706,0.4201705672304532,30.18176310732541,1734701536817
FPose0,0.01,-108.01999999999998,459.20000000000005,31.467052567734527,-0.5729577951308232,-37.19663051904277,-4.482479300349951,-100.41269659996033,461.6536796092987,36.65287410951525,-5.267970102528238,-36.33440231523025,1734701538655
FPose0,0.01,-107.99000000000001,459.20000000000005,26.3104324115571,-0.5729577951308232,-36.62367272391194,-2.9703816398978233,-97.82536327838898,462.5812768936157,41.08127778173625,-8.479723855500708,-32.857550077751554,1734701540158
FPose0,-0.02,-108.0,459.21000000000004,-37.19663051904277,0.5729577951308232,33.18592595312698,-8.000282570719719,-105.02883791923523,460.6728255748749,30.88810040360623,5.62409393681927,-42.02824863035681,1734701542330
FPose0,0.0,-107.99000000000001,459.20000000000005,-37.19663051904277,0.5729577951308232,28.602263592080405,-10.396248660981655,-107.23918676376343,460.91121435165405,26.750140925964104,10.830830120001796,-46.16160515214716,1734701543833
FPose0,99.97,-107.99000000000001,459.20000000000005,36.05071492878112,-0.5729577951308232,-37.769588314173575,92.33113378286362,-104.37238961458206,457.21423625946045,34.20767638655849,0.29649703921795334,-37.496778333892024,1734701546505
FPose0,99.99,-108.0,459.19000000000005,36.05071492878112,-5.729577951308233,-37.19663051904277,95.3599289059639,-104.7612652182579,456.95751905441284,35.59196176414433,2.9401697824564743,-35.20042019282441,1734701548008
FPose0,100.02,-107.98000000000002,459.21000000000004,35.477757133650286,-10.313240312354818,-37.19663051904277,98.80120307207108,-105.18548637628555,456.7665457725525,37.10455700350033,6.276788511297266,-31.428465664126094,1734701549512
FPose0,100.0,-107.99000000000001,459.20000000000005,36.05071492878112,4.583662361046586,-37.769588314173575,89.71548080444336,-104.42130267620087,456.6100537776947,-32.24075491193709,2.68291230423104,42.058237745038525,1734701551349
FPose0,99.99,-108.00999999999999,459.20000000000005,35.477757133650286,9.167324722093172,-37.19663051904277,86.8261381983757,-104.81356084346771,456.7933678627014,-28.62664101612752,5.743347755964201,42.915204260852846,1734701552853
FPose0,99.99,-107.99000000000001,459.20000000000005,35.477757133650286,9.167324722093172,-37.19663051904277,86.80637925863266,-104.61001098155975,457.0213556289673,-28.53017447414753,5.96049672513411,43.338661788621266,1734701554022
FPose0,99.99,-108.00999999999999,459.19000000000005,-26.883390206687935,0.5729577951308232,38.34254610930441,88.60491961240768,-99.59889203310013,458.3790898323059,24.168409663256867,1.4645284159567447,-39.649704172349686,1734701556026
FPose0,100.03,-108.0,459.20000000000005,36.05071492878112,-0.5729577951308232,-32.61296815799618,94.25261616706848,-106.76727443933487,456.3484787940979,-36.61703432894478,-0.4689305634250318,35.258746949512584,1734701558198
FPose0,100.0,-107.98000000000002,459.21000000000004,35.477757133650286,-0.5729577951308232,-28.029305796949586,97.0822274684906,-109.32900756597519,456.58695697784424,-37.32292926650625,1.1907991797218822,30.4769035567693,1734701559868
FPose0,100.0,-107.99000000000001,459.20000000000005,30.894094772603694,-0.5729577951308232,-37.19663051904277,94.29018944501877,-101.82923823595047,457.5982093811035,36.467821982208136,-5.169443274138196,-35.52985294872934,1734701561538
FPose0,99.99,-107.97000000000003,459.21000000000004,26.3104324115571,-0.5729577951308232,-36.62367272391194,96.45038098096848,-99.51933473348618,457.81800150871277,39.703865230785084,-9.027214388978734,-33.18990350039056,1734701563209
FPose0,99.99,-107.99000000000001,459.20000000000005,-37.19663051904277,0.5729577951308232,33.75888374825783,89.81728553771973,-106.87296837568283,456.5010666847229,31.74352420768645,6.061346245946879,-41.17462257994731,1734701565213
FPose0,100.0,-107.99000000000001,459.20000000000005,-37.19663051904277,0.5729577951308232,28.602263592080405,87.6699760556221,-108.65671187639236,455.18821477890015,27.671424255697787,11.195498480974193,-44.604172555561775,1734701566716
FPose0,99.99,-108.0,559.2,36.05071492878112,-0.5729577951308232,-37.769588314173575,99.58761185407639,-106.54692351818085,555.2846789360046,35.44626522451006,0.2610502938304995,-36.41691588197925,1734701569556
FPose0,100.01,-108.0,559.2,36.05071492878112,-5.729577951308233,-37.19663051904277,102.3322343826294,-106.8684309720993,555.6412935256958,35.87107200839017,2.285367654068,-34.480427196771046,1734701571059
FPose0,100.01,-108.00999999999999,559.2,35.477757133650286,-10.313240312354818,-37.19663051904277,105.95812648534775,-107.48622566461563,556.811511516571,36.300377362712766,3.9367788616745876,-30.998469145838413,1734701572562
FPose0,99.99,-108.00999999999999,559.2,36.05071492878112,4.583662361046586,-37.769588314173575,97.08423167467117,-107.17186331748962,556.3251376152039,-32.69818707873566,2.0815230380355247,41.09999110872863,1734701574400
FPose0,99.99,-108.0,559.2,35.477757133650286,9.167324722093172,-37.19663051904277,94.50642764568329,-107.34397172927856,556.9075345993042,-29.747907897977584,5.391717520000161,42.48566460343022,1734701576070
FPose0,100.02,-107.99000000000001,559.2,-32.040010362865345,0.5729577951308232,38.34254610930441,97.79052436351776,-104.64196652173996,556.540846824646,28.13454958855796,-0.726733756386818,-37.98607856730489,1734701577908
FPose0,99.99,-107.98000000000002,559.2,-26.883390206687935,0.5729577951308232,38.34254610930441,95.9542915225029,-101.5271469950676,558.20232629776,25.06061373650975,2.170514856246018,-39.04736065495774,1734701579578
FPose0,100.01,-108.01999999999998,559.2,36.05071492878112,-0.5729577951308232,-32.61296815799618,101.64764523506165,-108.78174751996994,555.0926327705383,-36.98190180342742,1.277542255782407,36.007381720232644,1734701581582
FPose0,100.0,-108.00999999999999,559.2,35.477757133650286,-0.5729577951308232,-28.029305796949586,104.32340949773788,-111.48171126842499,555.2536845207214,-36.993852758068755,1.1347933188848542,30.716243980463304,1734701583253
FPose0,99.99,-108.0,559.2,31.467052567734527,-0.5729577951308232,-37.19663051904277,101.83290392160416,-104.64458167552948,556.2273859977722,36.93338101720586,-5.703910407787063,-35.0775533773693,1734701584923
FPose0,100.0,-107.99000000000001,559.2,26.3104324115571,-0.5729577951308232,-36.62367272391194,103.8002222776413,-102.65972465276718,557.2302341461182,39.18135701124214,-10.141504232218471,-32.662740919528076,1734701586593
FPose0,100.0,-107.98000000000002,559.21,-37.19663051904277,0.5729577951308232,33.75888374825783,97.1006229519844,-109.52695459127426,555.1893711090088,31.938167963132315,5.138815439447433,-40.38535612167459,1734701588765
FPose0,99.99,-108.00999999999999,559.2,-37.19663051904277,0.5729577951308232,28.602263592080405,95.05476802587509,-111.09435558319092,555.1276803016663,28.01388492014108,11.45597849204178,-44.42944886947345,1734701590269
FPose0,0.02,-108.00999999999999,559.19,36.05071492878112,-0.5729577951308232,-37.769588314173575,0.9314268827438354,-105.23431748151779,559.1899752616882,33.81061872566471,-0.5810027506993464,-38.11936922309485,1734701593108
FPose0,0.02,-108.00999999999999,559.2,36.05071492878112,-5.729577951308233,-37.19663051904277,3.836947726085782,-105.34267872571945,559.6020817756653,35.35329285859382,3.0162942126868177,-35.341317581872104,1734701594444
FPose0,0.0,-108.00999999999999,559.21,35.477757133650286,-10.313240312354818,-37.19663051904277,6.382737308740616,-105.56624084711075,560.1105093955994,38.392546258504865,6.3285976210254775,-30.597097750058737,1734701595947
FPose0,0.01,-107.99000000000001,559.2,36.05071492878112,4.583662361046586,-37.769588314173575,-0.9816675446927547,-104.93381321430206,560.8644485473633,-30.06775388280596,2.3394404228750854,43.015879840971394,1734701597952
FPose0,0.0,-107.99000000000001,559.2,35.477757133650286,9.167324722093172,-37.19663051904277,-3.574214642867446,-105.57801276445389,560.9771609306335,-27.571511862982234,5.281327182231482,42.91610931208933,1734701599288
FPose0,0.0,-108.0,559.2,-32.040010362865345,0.5729577951308232,38.34254610930441,-0.45993312960490584,-102.48580574989319,560.7725381851196,27.92224513743153,0.45290088995885985,-40.83881293615465,1734701601125
FPose0,0.01,-108.0,559.2,-26.883390206687935,0.5729577951308232,38.34254610930441,-2.010003197938204,-99.62067008018494,561.2296462059021,23.38950585565496,1.1857828776829036,-40.10140374637831,1734701602629
FPose0,0.02,-107.99000000000001,559.2,36.05071492878112,-0.5729577951308232,-32.61296815799618,3.2681208103895187,-108.11292380094528,559.7214102745056,-35.08450967102851,-0.48161078081143693,35.72369606639495,1734701604800
FPose0,0.02,-108.0,559.21,35.477757133650286,-0.5729577951308232,-28.029305796949586,5.425428971648216,-109.73021388053894,560.5095028877258,-35.39550799009042,-0.07445189538720703,31.530022036931342,1734701606303
FPose0,-0.02,-108.0,559.2,31.467052567734527,-0.5729577951308232,-37.19663051904277,2.9000858776271343,-103.15683484077454,560.9250664710999,36.504636695547546,-6.602704029532061,-34.61590061262565,1734701608141
FPose0,0.0,-107.98000000000002,559.2,26.3104324115571,-0.5729577951308232,-36.62367272391194,5.005571525543928,-100.40190815925598,562.293291091919,40.525167623481536,-8.126586294727582,-33.43228315302193,1734701609644
FPose0,0.0,-107.99000000000001,559.21,-37.19663051904277,0.5729577951308232,33.75888374825783,-0.5836006603203714,-106.96674883365631,559.9321126937866,28.771292779828073,5.505129223377856,-44.03516347919478,1734701611816
FPose0,-0.02,-107.99000000000001,559.2,-37.19663051904277,0.5729577951308232,28.602263592080405,-2.6717851869761944,-109.57065224647522,560.0029230117798,27.024368355911008,10.595026405865466,-45.31025465686781,1734701613319
